"id","name","description","parent_id","is_active","display_order","created_at","updated_at"
"60204ba2-d785-4e53-8f51-756cb51b369b","Magnetic Letters & Words",NULL,"560596c4-c72f-4379-8874-9ffe46b3e8ba",True,0,"2025-07-21 00:13:10.510017+05:30",NULL
"610fd251-a1d5-4ffe-a22b-63554936a57b","Sandboxes",NULL,"506d1f3a-baee-4ef8-b6fb-6fb509bf1d57",True,0,"2025-07-21 00:13:28.21942+05:30",NULL
"612b720c-c444-40c3-9f90-4e85762d04a9","Arts & Crafts",NULL,"3d9f878f-76c0-4c75-834c-1cc36066f191",True,0,"2025-07-21 00:13:07.945967+05:30",NULL
"6152b7a4-a55f-44a7-9945-ebe08d6a7e24","Disposable Cups & Plates",NULL,"79c98b05-191a-478e-bc8e-d5024322309e",True,0,"2025-07-21 00:13:26.84966+05:30",NULL
"6160bc2a-d061-4901-9b90-af77aa945061","Ladder Ball",NULL,"8662db58-a2b9-474d-a9ef-74eeae63e4aa",True,0,"2025-07-21 00:13:17.768952+05:30",NULL
"61940b71-d3ad-40fb-84b6-f53b556d5049","Stick Umbrellas",NULL,"92aa4c6e-1da5-4a66-a50e-09b3fcdbf320",True,0,"2025-07-21 00:13:13.409352+05:30",NULL
"61973898-1072-402d-851d-7134ac98a473","Labels, Indexes & Stamps",NULL,"e179e4fc-ddad-44c3-82f3-0d162d9b6e36",True,0,"2025-07-21 00:13:12.727836+05:30",NULL
"627148b9-5154-49cc-abd2-cc95f051d32f","Drawing Media",NULL,"9a9f2590-671a-4541-8d6e-4f6e70082e32",True,0,"2025-07-21 00:13:08.736513+05:30",NULL
"62d0b94b-e702-4883-b297-686f949be924","Wallets, Card Cases & Money Organizers",NULL,"6aeba952-2063-4232-91e4-cbede405cbe8",True,0,"2025-07-21 00:13:11.392121+05:30",NULL
"6356f271-087d-4af7-a0ca-258c95611490","Décor",NULL,"b2f2bdf4-70a4-4ed3-8ad0-2ec2b650e67e",True,0,"2025-07-21 00:13:07.945967+05:30",NULL
"63570f5a-7026-4bbf-ba7a-94e519491b69","Rocking Chairs",NULL,"981e00ab-a430-40dc-8d53-5ad5633e05ee",True,0,"2025-07-21 00:13:18.192045+05:30",NULL
"63efc648-0201-4440-b049-4f1bc248643e","Water Sports",NULL,"27f0ff4c-9fc6-428c-92ea-788419978eef",True,0,"2025-07-21 00:13:26.646527+05:30",NULL
"6423226d-5674-4bbb-ad3e-3a5656a69482","Coloring Pens & Markers",NULL,"94355721-1a7a-4ae6-9ea0-a55d265f6c5b",True,0,"2025-07-21 00:13:13.227193+05:30",NULL
"64588e97-8aed-4e67-b84b-cc8aecb5567e","Motor Mounts",NULL,"0cf95f36-0505-4c3a-a531-9c2e49968937",True,0,"2025-07-21 00:13:12.188871+05:30",NULL
"64e76647-a194-49d5-866f-59756ea704dd","Electronic Systems",NULL,"a3cb0890-a8b3-49ae-b7e0-59c81a3e7115",True,0,"2025-07-21 00:13:22.332205+05:30",NULL
"64f025d8-ec0c-48ef-bf86-bb8b75380de7","Fishing Tools & Accessories",NULL,"6755eb24-5796-412a-804a-7964f976afb6",True,0,"2025-07-21 00:13:19.895311+05:30",NULL
"65046971-03cc-43a4-92e3-41945ba1ba79","Train Tracks",NULL,"7cf4016e-14ec-4bd5-91a3-f9b039d707a8",True,0,"2025-07-21 00:13:10.093742+05:30",NULL
"652e3eb5-611d-4af3-a261-ce60ac31ff19","Automotive",NULL,NULL,True,0,"2025-07-21 00:13:11.968713+05:30",NULL
"65a46f73-e75b-49dd-a45d-f847c36dd76f","Patio Dining Chairs",NULL,"24564de3-ec72-49d7-be6c-d80fe9c29e4b",True,0,"2025-07-21 00:13:19.895311+05:30",NULL
"65a8d484-10db-449d-9742-1fdd4f4b3f44","Foam Paintbrushes",NULL,"7e3eb22f-6fb1-4957-9eee-0a63a3ec126b",True,0,"2025-07-21 00:13:23.008136+05:30",NULL
"65e0a170-623c-4b8c-a75a-4fa55c4a7f36","Child Carrier Trailers",NULL,"d24b7dab-e810-4001-8d71-9729db2174a5",True,0,"2025-07-21 00:13:20.145949+05:30",NULL
"662dabb0-683f-4f2f-b7fb-23845ba9b5a7","Freestanding Slides",NULL,"8819525b-5544-41da-8ac2-26d0aba609ae",True,0,"2025-07-21 00:13:11.968713+05:30",NULL
"66cca28a-90b2-4bb9-b010-f6ee685011e3","Scrapbooking Tools",NULL,"8ae2a9c6-13ff-4edf-a827-aba0e75d1060",True,0,"2025-07-21 00:13:28.567667+05:30",NULL
"66d7feca-b773-43aa-8f87-acf2e796e688","Kickballs",NULL,"d7466cf8-5032-4e68-8c58-438e82785c15",True,0,"2025-07-21 00:13:33.17159+05:30",NULL
"66f648d4-335a-4009-b245-0c613897d7f3","Pucks",NULL,"27bbb602-70ca-49e7-a150-c802b53b4135",True,0,"2025-07-21 00:13:18.192045+05:30",NULL
"6737df76-43d3-4856-926f-273d228b312f","Interfaces",NULL,"87c3a962-4ff8-49f0-a22a-ad8d45091992",True,0,"2025-07-21 00:13:25.064069+05:30",NULL
"6755eb24-5796-412a-804a-7964f976afb6","Fishing",NULL,"d18171e5-7328-468f-aa77-c5fdf7264333",True,0,"2025-07-21 00:13:19.895311+05:30",NULL
"677349a9-e165-4a6d-90b4-e51a7652af10","Rims",NULL,"a29920a3-1b4b-4b85-aa98-cdee86cea9c3",True,0,"2025-07-21 00:13:28.391175+05:30",NULL
"6782440c-50a1-412b-aec5-51d577bf246e","Power Transmission Products",NULL,"08197690-b00a-4c72-84eb-e9cdc71ad768",True,0,"2025-07-21 00:13:19.237441+05:30",NULL
"67c5cc1e-bf79-4042-a643-ca08fadf7ba8","Train Cars",NULL,"3ffe3d95-51f1-4945-a796-14b05d92ee75",True,0,"2025-07-21 00:13:08.348394+05:30",NULL
"682daf7d-de8c-454f-9386-2c6550352e2f","Uncategorized",NULL,NULL,True,0,"2025-07-21 00:13:07.945967+05:30",NULL
"68997a66-de7f-46d6-ac3c-cf58843b9373","Freight Cars",NULL,"67c5cc1e-bf79-4042-a643-ca08fadf7ba8",True,0,"2025-07-21 00:13:08.736513+05:30",NULL
"68c22025-fb1c-4642-8267-5f684a92f50b","Airplane Construction Kits",NULL,"8c8c17b3-295d-4efb-a69f-e18d87a27a5e",True,0,"2025-07-21 00:13:27.423774+05:30",NULL
"69009c66-36ff-4122-9702-68fdae819ab6","Napkins",NULL,"3705de7a-018d-4457-91e3-e2ad0697145f",True,0,"2025-07-21 00:13:24.155354+05:30",NULL
"691135c8-bd4f-4bb5-b2cc-185ce38014fd","Boxing",NULL,"5d4d2b27-190e-4939-8211-81edf946e6ce",True,0,"2025-07-21 00:13:15.377164+05:30",NULL
"69429456-1927-425b-9ccf-a4f844599201","Suspension Systems & Parts",NULL,"bf5e93cf-1bc8-4208-afb0-3d1460ec0758",True,0,"2025-07-21 00:13:30.601594+05:30",NULL
"695e197d-3dc1-47da-8cef-26e1c7344cc1","Bookcases, Cabinets & Shelves",NULL,"cfe3dfad-6ee2-4c80-819e-2d49be14ce00",True,0,"2025-07-21 00:13:14.811691+05:30",NULL
"6990ceea-5945-4d97-805d-2cd7b098f715","Chests & Trunks",NULL,"cfe3dfad-6ee2-4c80-819e-2d49be14ce00",True,0,"2025-07-21 00:13:24.331911+05:30",NULL
"69d3865d-4a4a-49a2-b3ad-2539dc1735bd","Accessories",NULL,"8bdee4b6-62ef-42b8-8305-96f9397c8511",True,0,"2025-07-21 00:13:12.188871+05:30",NULL
"6a06a76c-f03f-47ab-8af2-60deee044daf","Power Plant & Driveline Systems",NULL,"18ae68c6-9f6b-4460-a55a-4ece91313572",True,0,"2025-07-21 00:13:10.093742+05:30",NULL
"6a34d435-0d92-4ade-8172-9cd7c6e51aa1","Gaskets & O-Rings",NULL,"bbb48415-cd0d-4d5e-87de-1bce9b774628",True,0,"2025-07-21 00:13:29.889907+05:30",NULL
"6a3889b3-7d8d-472d-b969-cd7ff56c9f17","Keyrings & Keychains",NULL,"d937d7f8-724e-47b9-b33e-12d886a84262",True,0,"2025-07-21 00:13:17.980648+05:30",NULL
"6a9663ca-6b62-4ed2-9dee-779fb5d86632","Accessories",NULL,"e9fdf47c-7743-4134-9b76-a2b817f4590f",True,0,"2025-07-21 00:13:09.431872+05:30",NULL
"6ac1c023-5e77-4af4-b592-c75be12c451c","Vehicle Bodies & Scale Accessories",NULL,"18ae68c6-9f6b-4460-a55a-4ece91313572",True,0,"2025-07-21 00:13:10.510017+05:30",NULL
"6add2096-05d1-45a7-814e-6ce93dc5e6fb","Mirrors",NULL,"b16735c6-60b5-47cc-9225-8e1a3fc9b56b",True,0,"2025-07-21 00:13:22.606263+05:30",NULL
"6aeba952-2063-4232-91e4-cbede405cbe8","Accessories",NULL,"c160feae-3db2-42ac-ab5e-ed5841a97fb1",True,0,"2025-07-21 00:13:11.392121+05:30",NULL
"6af4913c-d937-4363-b300-40d8bfa89569","Goalkeeper Equipment",NULL,"d6008e3e-bd2f-4636-8aad-2aad1dc76db1",True,0,"2025-07-21 00:13:31.587713+05:30",NULL
"6b3fd62c-2e92-4f86-b8b7-835fbff16692","Classroom Decorations",NULL,"74220a2a-7feb-45da-bdc6-a7a45c93b1aa",True,0,"2025-07-21 00:13:11.190762+05:30",NULL
"6b492a13-04cb-43ff-9ff2-87b06c2f7bf5","Office Products",NULL,NULL,True,0,"2025-07-21 00:13:08.984472+05:30",NULL
"6b759d1e-91fe-432a-84be-508c308ef5a9","Leg Warmers & Hosiery",NULL,"4c71b57b-9522-40d7-b15d-d7f6b12f49cc",True,0,"2025-07-21 00:13:32.356917+05:30",NULL
"6b8e562d-6931-4c6a-b382-dfcf1d37dd9e","Basketballs",NULL,"57899039-f405-476b-b3ee-b129f66cb2f5",True,0,"2025-07-21 00:13:12.876394+05:30",NULL
"6b9c4c38-dc5d-4b94-a537-d0bcd8faea0d","Decorating Tools",NULL,"17db69ff-0267-4745-9bc6-9d449a7d4b39",True,0,"2025-07-21 00:13:20.570276+05:30",NULL
"6c81efa5-e2e1-42a2-992f-a7dd207c6e5a","Printers & Accessories",NULL,"a53f3fb3-3fa1-4823-86cb-f97129389dfb",True,0,"2025-07-21 00:13:12.545776+05:30",NULL
"6c93fb9c-49f6-403d-9358-6465d0bd3d89","Kick Scooters",NULL,"2bd63467-63dc-4f7c-a456-61975195e7b4",True,0,"2025-07-21 00:13:16.422871+05:30",NULL
"6cb3baf0-fe18-4489-bed2-484aecddb5bf","Fitness Equipment",NULL,"506d1f3a-baee-4ef8-b6fb-6fb509bf1d57",True,0,"2025-07-21 00:13:27.803575+05:30",NULL
"6cc17331-0354-43cc-a26e-d7372e13c86e","Hoppers",NULL,"cc349f42-ab8f-47d0-b36c-3fb2e24079ac",True,0,"2025-07-21 00:13:14.67055+05:30",NULL
"6ce86785-a377-4a6e-8f4a-f1a8e3425331","Bed Blankets",NULL,"3fc92ff5-183b-495b-bd79-b5f4bf438925",True,0,"2025-07-21 00:13:28.765576+05:30",NULL
"6d11e29a-c16a-461a-a924-94d6a7a61333","Greeting Cards",NULL,"a6a7f439-67a8-465c-9497-460939c889f9",True,0,"2025-07-21 00:13:25.485508+05:30",NULL
"6d2c1892-04d1-4a65-9ce2-a11e72103974","Cooking & Baking Kits",NULL,"44026f6f-5a9e-415a-98a9-65f8a7982560",True,0,"2025-07-21 00:13:28.567667+05:30",NULL
"6d3d015a-4297-4203-957e-6baa5065f109","Masks",NULL,"44b19b33-1e8f-4adc-9613-0182b0cefe20",True,0,"2025-07-21 00:13:32.356917+05:30",NULL
"6d6593e1-c9f8-483a-a05b-6b60d549e480","Juggling Sets",NULL,"f3e24f42-d069-4050-a458-31e42dd67d4c",True,0,"2025-07-21 00:13:17.980648+05:30",NULL
"6d9977be-4c80-479a-bd86-acd63a092d63","Game Collections",NULL,"af466058-7399-4dd0-9b0e-149b1c58dba8",True,0,"2025-07-21 00:13:13.409352+05:30",NULL
"6db31ef7-62a8-420d-bf5e-af6d2fbcd13c","Men",NULL,"861e3e49-c463-4016-b243-f9bd24625585",True,0,"2025-07-21 00:13:07.945967+05:30",NULL
"6df4de43-3eb7-456a-b8ef-2918f83b0956","Locomotives",NULL,"67c5cc1e-bf79-4042-a643-ca08fadf7ba8",True,0,"2025-07-21 00:13:09.431872+05:30",NULL
"6e3b95cd-3fec-410d-bd34-3e04914bbe05","Racquet Accessories",NULL,"92057c56-ee81-427f-b8f0-d61451ee0a0d",True,0,"2025-07-21 00:13:09.431872+05:30",NULL
"6e9fdd01-7ed6-4172-92b3-9a3855dfee43","Collectible Buildings & Accessories",NULL,"00c53615-bdd7-4df3-b760-25153ba2fe50",True,0,"2025-07-21 00:13:37.1912+05:30",NULL
"6ebc5b3e-b57e-426b-9ef4-fba3c0dae545","Games",NULL,"03e8610b-31b1-4656-b813-5346de7932d5",True,0,"2025-07-21 00:13:08.348394+05:30",NULL
"6fe5dce4-2667-4b05-a289-1fcdfd35fd69","Decorative Pillows & Covers",NULL,"aafd9cb7-75b1-414b-b6a5-8715fd40204e",True,0,"2025-07-21 00:13:12.876394+05:30",NULL
"6ff75279-dc10-427f-8c97-d083ba3023e5","Bouncers, Jumpers & Swings",NULL,"50805deb-a949-4cfb-a7de-31f64cf591c6",True,0,"2025-07-21 00:13:08.984472+05:30",NULL
"701cb07c-4f13-49b0-96b7-5fa4896f6665","Personal Defense Equipment",NULL,"e97d90bf-a799-4670-9f25-655810bae2b1",True,0,"2025-07-21 00:13:10.510017+05:30",NULL
"705c6aa7-c83d-4d8c-bbf6-671241bf3575","Collectible Display & Storage",NULL,"bbff972b-1722-4489-bc83-a58ecabbf8c0",True,0,"2025-07-21 00:13:09.431872+05:30",NULL
"70e53831-a103-42af-b368-e1b657c18c59","Body Pillows",NULL,"6fe5dce4-2667-4b05-a289-1fcdfd35fd69",True,0,"2025-07-21 00:13:26.646527+05:30",NULL
"714f4748-cbc2-451d-9672-4306663dc45f","Clay & Dough",NULL,"612b720c-c444-40c3-9f90-4e85762d04a9",True,0,"2025-07-21 00:13:08.348394+05:30",NULL
"7171c279-402b-49b7-b401-b929d6715866","Wing Nuts",NULL,"bf1e19bc-869d-4b8e-983e-cf6b2b48afff",True,0,"2025-07-21 00:13:30.076196+05:30",NULL
"7185f4de-6c5a-4a4b-9336-384ed01fcaf6","Backyard Birding & Wildlife",NULL,"2aa2f827-cdc8-485b-bf44-436b7fbbea2f",True,0,"2025-07-21 00:13:08.736513+05:30",NULL
"72471048-a37a-4e1e-84ea-90a0ee487bdf","Desk Accessories & Workspace Organizers",NULL,"e179e4fc-ddad-44c3-82f3-0d162d9b6e36",True,0,"2025-07-21 00:13:18.605117+05:30",NULL
"727c3e67-1b33-471e-bcaf-d49e106482d7","Game Accessories",NULL,"af466058-7399-4dd0-9b0e-149b1c58dba8",True,0,"2025-07-21 00:13:08.348394+05:30",NULL
"72ab3e5b-6562-44cc-adf6-4b9d7957d96f","Costumes & Accessories",NULL,"861e3e49-c463-4016-b243-f9bd24625585",True,0,"2025-07-21 00:13:07.945967+05:30",NULL
"72d540c6-fbe8-44dd-80ab-1abd99ee2c7e","Foot, Hand & Nail Care",NULL,"97a92ca5-2bea-4a0f-a1fa-b556eb84700f",True,0,"2025-07-21 00:13:11.968713+05:30",NULL
"72f912b6-647f-4b67-aadd-5cfffb83b735","Storage & Organization",NULL,"9ec43cf0-f36b-4348-bcf9-da7689e86e5d",True,0,"2025-07-21 00:13:15.377164+05:30",NULL
"7363ec89-8bcc-4ba6-8b29-b9b227c651e7","Circuit Testers",NULL,"57a61ffe-b46e-4db4-9511-b2a5b0f8afdd",True,0,"2025-07-21 00:13:35.18983+05:30",NULL
"7374d173-c421-4c29-a601-b2974df879bb","Pedal Cars",NULL,"ab510340-b791-4ec0-ad96-f7fb6db194a0",True,0,"2025-07-21 00:13:15.730205+05:30",NULL
"737a5534-93ec-4be1-99e1-ab16ee59de12","Bar Tools",NULL,"d5036c35-9cce-46ba-be39-1bc6bc499997",True,0,"2025-07-21 00:13:22.332205+05:30",NULL
"738a9e8f-2d5f-445b-8b7a-28a93d2c07ca","Headwear",NULL,"c9763abb-203b-4ac8-bb9c-a893974dcd71",True,0,"2025-07-21 00:13:11.968713+05:30",NULL
"73a491a4-280f-4882-95c3-45eda65d42ee","Toys",NULL,"b2d37b95-42a6-43ef-8b49-73bbc72301e5",True,0,"2025-07-21 00:13:22.606263+05:30",NULL
"73e7c386-d374-4f57-b4a2-33b39f1ab45c","Slippers",NULL,"d0d9a629-e7a5-4bdd-8ddc-0132184a2604",True,0,"2025-07-21 00:13:32.356917+05:30",NULL
"74220a2a-7feb-45da-bdc6-a7a45c93b1aa","Arts & Crafts Supplies",NULL,"32553a39-89df-4d85-935b-a17140250b2e",True,0,"2025-07-21 00:13:11.190762+05:30",NULL
"7478b5c7-5ffc-48e1-8b8b-cfa1c256fca9","Protective Gear",NULL,"ed6544a5-ba76-4d55-ba7a-cb34e4693bae",True,0,"2025-07-21 00:13:31.169493+05:30",NULL
"7507e21b-939f-40eb-8e83-3fce49993704","Plush Pillows",NULL,"4a5daac0-6889-4205-97c5-58c4bb9e615f",True,0,"2025-07-21 00:13:08.348394+05:30",NULL
"75394a77-13f4-4547-91fa-3ef1afca407c","Beading Supplies",NULL,"e83e2117-2f6f-484f-a3e0-a6a21762fba2",True,0,"2025-07-21 00:13:08.736513+05:30",NULL
"753b5c6a-f9e6-4786-a573-2f63d18f3991","Shuffleboard Tables",NULL,"4d3b8197-48f3-4d0a-887a-220ee697e4e1",True,0,"2025-07-21 00:13:30.601594+05:30",NULL
"759e68d7-9bf6-4f1e-a73f-51e49aa42c36","Power Plant & Driveline Systems",NULL,"9f1d3e6f-0405-4251-bf89-cba8993f8714",True,0,"2025-07-21 00:13:12.188871+05:30",NULL
"75a85bd0-eaec-4ee8-b4aa-902818d84df3","Sofas",NULL,"cfe3dfad-6ee2-4c80-819e-2d49be14ce00",True,0,"2025-07-21 00:13:34.378881+05:30",NULL
"75c403ea-5200-418d-a12b-a076c0f93b48","Teethers",NULL,"f9cf25c3-13bb-4b7f-b491-47f6354b2e37",True,0,"2025-07-21 00:13:08.736513+05:30",NULL
"763dea89-0ddd-4927-b03a-89a3d2393094","Armchairs",NULL,"981e00ab-a430-40dc-8d53-5ad5633e05ee",True,0,"2025-07-21 00:13:08.348394+05:30",NULL
"765d1e3f-4134-48b1-8b01-7e475e4d1806","Elbow Pads",NULL,"fb461575-b737-4391-abe7-f0295c28a955",True,0,"2025-07-21 00:13:36.15146+05:30",NULL
"76818674-c156-41ed-9856-4571fd29b1c5","Self-Stick Note Pad Holders",NULL,"36c99210-b65d-4710-bee5-1d306a668cc7",True,0,"2025-07-21 00:13:24.331911+05:30",NULL
"7686c5f8-a348-4420-848d-0e23cb7f8724","Remote & App Controlled Vehicle Parts",NULL,"2aab3f18-0ac8-475c-b789-0bddfa16960f",True,0,"2025-07-21 00:13:16.986427+05:30",NULL
"76a9ae3d-50d7-4c52-9329-74be65a8f89a","Window Treatments",NULL,"0ca91830-c5ed-41ef-bb90-52c6ed9c7048",True,0,"2025-07-21 00:13:07.945967+05:30",NULL
"76d31c82-0a5e-45c3-9a4b-c03e7b97ea26","Shopping Carts",NULL,"3f803f37-5749-4e98-a605-d1050962a870",True,0,"2025-07-21 00:13:34.5747+05:30",NULL
"7702408b-fc02-4347-886c-7a1580f54a5a","Decorations",NULL,"899601d1-8839-4d50-a601-c50f66293a31",True,0,"2025-07-21 00:13:12.366064+05:30",NULL
"7787c3f1-ff18-42a6-810e-e8141bf4662c","Motorcycle Kits",NULL,"c63fac95-ed63-4934-949c-b33c2c0cf304",True,0,"2025-07-21 00:13:09.844442+05:30",NULL
"77e0fb9d-70c1-4859-bd6a-a523086cabf9","Pennants & Banners",NULL,"332aca81-4c9d-4937-bf6f-d4f87ba511c2",True,0,"2025-07-21 00:13:21.852984+05:30",NULL
"782c6466-adf2-44c7-916e-7042ea52795f","Slot Cars, Race Tracks & Accessories",NULL,"a398027c-123c-4aef-9378-b29635b0047b",True,0,"2025-07-21 00:13:08.736513+05:30",NULL
"786bea55-a7c0-4caa-aa0a-b3a3afa0798d","Home Office Furniture Sets",NULL,"9c40eb27-abec-4ec6-bb57-7469543c9297",True,0,"2025-07-21 00:13:21.321624+05:30",NULL
"7923438b-e417-4d4c-971a-323312224a92","Hats",NULL,"e9fdf47c-7743-4134-9b76-a2b817f4590f",True,0,"2025-07-21 00:13:10.783192+05:30",NULL
"7933887a-1362-4920-bdf9-2171c578a9d9","Hobby Tool Sets",NULL,"e08e35c0-9737-47ab-8bb8-302dd9d1c6a4",True,0,"2025-07-21 00:13:16.986427+05:30",NULL
"79591d20-ff8d-43cf-9487-036118a6eaba","Trampolines & Accessories",NULL,"f6627556-252c-47fc-93d1-9c1a91b9b1bc",True,0,"2025-07-21 00:13:09.431872+05:30",NULL
"79bf52cf-3deb-40b9-b95c-2140e2b82434","Paper",NULL,"b9cf4952-4edd-402c-892f-faba54372f0c",True,0,"2025-07-21 00:13:09.844442+05:30",NULL
"79c98b05-191a-478e-bc8e-d5024322309e","Gameday & Tailgating",NULL,"5c68ab35-31ec-424c-ae65-1d9f4d7ac8d9",True,0,"2025-07-21 00:13:26.84966+05:30",NULL
"79e05f8c-f0b6-4689-af6f-b1b7b27374d3","Lamps & Shades",NULL,"93634f62-c43e-48de-959b-ac20ebbd3bfb",True,0,"2025-07-21 00:13:24.689258+05:30",NULL
"7a122973-1849-4de5-8cca-b91f9ffdf48f","Buttons & Pins",NULL,"69d3865d-4a4a-49a2-b3ad-2539dc1735bd",True,0,"2025-07-21 00:13:32.178008+05:30",NULL
"7a7eb052-3794-486f-b31a-e82d31e91e4b","Helicopter Kits",NULL,"c63fac95-ed63-4934-949c-b33c2c0cf304",True,0,"2025-07-21 00:13:12.727836+05:30",NULL
"7b106efa-1ef8-4deb-adfb-56e7eef74a8a","Car & Truck Bumpers",NULL,"ba53f388-a4f0-4aca-81e5-dcedbfb2d704",True,0,"2025-07-21 00:13:31.384786+05:30",NULL
"7b8333fc-20b3-47bd-a798-9ac729abb816","Slide Holders",NULL,"dd39c517-22c5-4d72-b6f4-47aaee8e763c",True,0,"2025-07-21 00:13:22.080317+05:30",NULL
"7bd0ac56-f67a-4d20-bc7f-902eb22e8dc3","Pillow Shams",NULL,"3605c495-c1df-4cf5-a7a7-c895f94174f8",True,0,"2025-07-21 00:13:32.178008+05:30",NULL
"7be10c6f-8f59-4547-a21f-ab96f898053c","Slot Cars",NULL,"782c6466-adf2-44c7-916e-7042ea52795f",True,0,"2025-07-21 00:13:08.736513+05:30",NULL
"7c38727b-eee1-4e37-8dd3-17141c260e93","Plush Puppets",NULL,"4a5daac0-6889-4205-97c5-58c4bb9e615f",True,0,"2025-07-21 00:13:09.229747+05:30",NULL
"7c3f8e1e-32ab-4736-9d26-7eab36160191","Keepsakes",NULL,"504b428a-a142-4374-86e0-68c1e7fb5861",True,0,"2025-07-21 00:13:28.980252+05:30",NULL
"7c51ebb9-e38f-4ee1-ae86-e71554d1bf60","Hunting Knives",NULL,"0e17366f-870c-4230-b339-81769e199ecd",True,0,"2025-07-21 00:13:22.606263+05:30",NULL
"7c658411-fb1d-48b9-852e-b56749279b2b","T-Shirts",NULL,"fcd44ebf-bf83-4001-bc1c-f5212e4a117d",True,0,"2025-07-21 00:13:13.723525+05:30",NULL
"7cc1587f-d49d-43ab-bcad-b0ceb0653d0e","Gymnastics",NULL,"5d4d2b27-190e-4939-8211-81edf946e6ce",True,0,"2025-07-21 00:13:10.510017+05:30",NULL
"7cf4016e-14ec-4bd5-91a3-f9b039d707a8","Accessories",NULL,"1bbd4a28-4873-471a-8020-ee8032f8e61e",True,0,"2025-07-21 00:13:09.431872+05:30",NULL
"7d1e2572-a1a6-44c4-b9e8-856c9360322d","Cribs & Nursery Beds",NULL,"9141eaf7-d837-4859-a211-a6281187db94",True,0,"2025-07-21 00:13:09.229747+05:30",NULL
"7d85c42c-3298-4eb5-9344-2ebfa3aae99c","Play Vehicles",NULL,"3d9f878f-76c0-4c75-834c-1cc36066f191",True,0,"2025-07-21 00:13:08.736513+05:30",NULL
"7db59bc8-1274-4c0a-af6c-4cd56dc4fe77","Indoor Climbers & Play Structures",NULL,"b16735c6-60b5-47cc-9225-8e1a3fc9b56b",True,0,"2025-07-21 00:13:11.581283+05:30",NULL
"7dc889c2-2bf6-40e0-9d53-aaaacd28c68c","Race Tracks",NULL,"782c6466-adf2-44c7-916e-7042ea52795f",True,0,"2025-07-21 00:13:13.885608+05:30",NULL
"7e3eb22f-6fb1-4957-9eee-0a63a3ec126b","Paintbrushes",NULL,"fe023fcf-f15f-4189-b8bc-c71ea24facee",True,0,"2025-07-21 00:13:09.667734+05:30",NULL
"7e44ecf1-1eb9-46ad-b1b0-8175c3c48d09","Felt Kits",NULL,"02df22f4-7515-4f6a-b2f3-a5440e2d1edd",True,0,"2025-07-21 00:13:09.229747+05:30",NULL
"7e4ec9a4-5e69-489b-82ac-6003649d3e09","Airplane & Jet Kits",NULL,"c63fac95-ed63-4934-949c-b33c2c0cf304",True,0,"2025-07-21 00:13:07.945967+05:30",NULL
"7e546050-f0c1-4d5e-bafd-86116f03a472","Pliers & Multi-Tools",NULL,"64f025d8-ec0c-48ef-bf86-bb8b75380de7",True,0,"2025-07-21 00:13:19.895311+05:30",NULL
"7e6b6c85-f4c0-4af5-a1b2-66d41123a775","Cooking & Baking",NULL,"ce88ad67-d612-4f4b-915d-65738cd0413e",True,0,"2025-07-21 00:13:09.431872+05:30",NULL
"7e867434-388c-43f1-ae0e-73f8c93de135","Printer Parts & Accessories",NULL,"6c81efa5-e2e1-42a2-992f-a7dd207c6e5a",True,0,"2025-07-21 00:13:12.545776+05:30",NULL
"7e90c719-27c6-41c8-9230-b2a1155fd6e1","Awards & Incentives Supplies",NULL,"3e1ff303-ad6a-43c1-b25c-5b8c6b4909fd",True,0,"2025-07-21 00:13:14.211626+05:30",NULL
"7eea17f8-233a-4045-a28c-dd7ce28e2edc","Picture Frames",NULL,"55354b05-0f14-44a6-b548-a2a4a21e2210",True,0,"2025-07-21 00:13:22.332205+05:30",NULL
"7eec8ab7-623d-458b-97d7-079be8e22bb9","Aircraft Landing Gear",NULL,"cf47a860-d6b8-464d-91c9-3d3cb3c80c21",True,0,"2025-07-21 00:13:11.392121+05:30",NULL
"7f627ba8-e74f-425b-909e-62f242ce6941","Balms & Moisturizers",NULL,"bb1ae99f-0325-4602-abe7-8a84fec1e98c",True,0,"2025-07-21 00:13:35.18983+05:30",NULL
"7f6518b0-a3fb-46c7-954e-39a9b239de81","Drawstring Bags",NULL,"1c102740-f66e-4770-a4ec-82da02bbbe25",True,0,"2025-07-21 00:13:27.606455+05:30",NULL
"7fc669ae-a2a1-45a8-b5ea-894bbf3840e9","Bottles",NULL,"ff088761-ad4a-41e9-827b-2271569fe3f0",True,0,"2025-07-21 00:13:16.815257+05:30",NULL
"7fca4a87-f17b-42cd-a434-07011791629f","Duvet Covers",NULL,"5b160d26-57b7-456b-84bc-3a5a0da42d99",True,0,"2025-07-21 00:13:10.783192+05:30",NULL
"7fcc0520-039e-49e3-920f-d5cfa9f3e536","Visual Impairment Aids",NULL,"c106ac3b-cbde-4470-86f5-31436ae556f6",True,0,"2025-07-21 00:13:12.545776+05:30",NULL
"7fef2b14-46d9-48a6-b2dd-e8927ea96534","Furniture & Patient Transport",NULL,"3d5b667a-9a59-4b29-91b0-5d1c53b26835",True,0,"2025-07-21 00:13:17.768952+05:30",NULL
"7ffdcdbf-80bc-4519-b3d7-764f8171c726","Pipe Cleaners",NULL,"0e37f830-b806-47f5-896d-2a5fe7cd2d38",True,0,"2025-07-21 00:13:14.211626+05:30",NULL
